Report Number,Question Number,Time (Seconds)
1,1,7.11
1,2,9.02
1,3,4.83
1,4,6.15
1,5,6.93
1,6,8.93
1,7,8.06
1,8,8.56
1,9,8.65
1,10,9.25
2,1,6.86
2,2,7.73
2,3,8.59
2,4,5.51
2,5,8.33
2,6,6.67
2,7,11.10
2,8,10.28
2,9,4.59
2,10,7.37
3,1,5.73
3,2,6.48
3,3,11.55
3,4,5.89
3,5,6.23
3,6,12.59
3,7,4.31
3,8,7.00
3,9,9.25
3,10,9.37
4,1,8.10
4,2,4.61
4,3,5.76
4,4,5.88
4,5,10.10
4,6,7.05
4,7,9.59
4,8,7.57
4,9,9.85
4,10,10.90
5,1,6.41
5,2,5.39
5,3,7.15
5,4,5.77
5,5,12.45
5,6,9.87
5,7,5.61
5,8,6.49
5,9,3.18
5,10,7.08
6,1,8.37
6,2,10.56
6,3,7.11
6,4,11.05
6,5,6.38
6,6,7.49
6,7,11.67
6,8,11.34
6,9,8.03
6,10,8.05
7,1,6.72
7,2,6.59
7,3,10.77
7,4,7.35
7,5,7.90
7,6,7.68
7,7,5.63
7,8,7.74
7,9,12.38
7,10,10.51
8,1,7.48
8,2,8.32
8,3,9.20
8,4,12.06
8,5,7.87
8,6,6.15
8,7,6.31
8,8,9.39
8,9,10.19
8,10,5.54
9,1,9.21
9,2,5.87
9,3,7.20
9,4,9.63
9,5,8.00
9,6,9.78
9,7,8.09
9,8,4.16
9,9,8.98
9,10,10.39
10,1,6.49
10,2,7.47
10,3,5.99
10,4,11.06
10,5,8.17
10,6,8.69
10,7,8.29
10,8,11.51
10,9,5.00
10,10,7.72
11,1,6.83
11,2,4.81
11,3,6.14
11,4,7.97
11,5,9.18
11,6,12.86
11,7,9.82
11,8,10.63
11,9,8.86
11,10,5.66
12,1,9.51
12,2,14.00
12,3,11.53
12,4,11.75
12,5,16.73
12,6,16.94
12,7,9.66
12,8,7.40
12,9,5.94
12,10,11.81
13,1,7.05
13,2,6.78
13,3,13.17
13,4,7.71
13,5,12.10
13,6,12.21
13,7,14.68
13,8,11.28
13,9,13.75
13,10,4.29
14,1,7.67
14,2,9.05
14,3,8.16
14,4,11.11
14,5,10.83
14,6,7.80
14,7,11.47
14,8,3.61
14,9,6.78
14,10,9.56
15,1,7.89
15,2,5.16
15,3,14.90
15,4,11.94
15,5,11.43
15,6,6.52
15,7,14.21
15,8,8.20
15,9,3.33
15,10,9.35
16,1,7.17
16,2,7.27
16,3,7.56
16,4,6.80
16,5,9.92
16,6,15.37
16,7,10.93
16,8,9.92
16,9,7.67
16,10,6.95
17,1,7.63
17,2,10.51
17,3,10.51
17,4,11.76
17,5,9.22
17,6,10.44
17,7,8.18
17,8,7.84
17,9,5.53
17,10,13.79
18,1,10.47
18,2,12.77
18,3,15.68
18,4,7.24
18,5,8.46
18,6,10.40
18,7,13.07
18,8,10.07
18,9,7.86
18,10,10.99
19,1,10.33
19,2,12.11
19,3,11.96
19,4,14.32
19,5,8.65
19,6,9.11
19,7,8.46
19,8,13.16
19,9,13.24
19,10,10.72
20,1,7.67
20,2,6.91
20,3,8.36
20,4,11.78
20,5,10.30
20,6,12.29
20,7,10.12
20,8,6.00
20,9,11.13
20,10,8.17
21,1,8.99
21,2,3.19
21,3,11.70
21,4,13.60
21,5,13.83
21,6,11.04
21,7,7.06
21,8,7.41
21,9,7.46
21,10,11.66
22,1,10.25
22,2,10.28
22,3,8.94
22,4,6.57
22,5,9.77
22,6,13.36
22,7,6.51
22,8,8.23
22,9,6.35
22,10,14.19
23,1,7.94
23,2,4.20
23,3,5.50
23,4,10.97
23,5,12.10
23,6,12.40
23,7,14.56
23,8,13.56
23,9,14.39
23,10,9.90
24,1,8.45
24,2,10.87
24,3,6.59
24,4,12.32
24,5,14.62
24,6,14.70
24,7,10.71
24,8,8.63
24,9,8.90
24,10,2.89
25,1,11.25
25,2,6.61
25,3,10.00
25,4,11.46
25,5,10.09
25,6,17.15
25,7,13.94
25,8,4.96
25,9,12.29
25,10,8.81
26,1,10.46
26,2,8.60
26,3,7.25
26,4,13.88
26,5,14.32
26,6,12.21
26,7,8.51
26,8,6.29
26,9,4.29
26,10,9.19
